送迎 O O
バス O O
の O O
サービス O O
も O O
あっ O O
て O O
、 O O
鉄道駅 O O
周辺 O O
の O O
芋煮会 O O
場 O O
を O O
次第 O O
に O O
凌駕 O O
し O O
て O O
広まっ O O
て O O
いっ O O
た O O
。 O O

それ O O
ら O O
で O O
は O O
、 O O
新 O O
住民 O O
同士 O O
の O O
交流 O O
を O O
企図 O O
し O O
て O O
町内会 O O
の O O
イベント O O
を O O
積極的 O O
に O O
催す O O
よう O O
に O O
なり O O
、 O O
小正月 O O
の O O
どん O O
と O O
祭 O O
、 O O
春 O O
の O O
花見 O O
、 O O
夏 O O
の O O
盆踊り O O
（ O O
ミス O O
仙台 B-LOC B-LOC
参照 O O
） O O
と O O
花火 O O
、 O O
秋 O O
の O O
芋煮会 O O
等 O O
を O O
、 O O
地域 O O
の O O
寺社 O O
の O O
境内 O O
、 O O
校庭 O O
、 O O
公園 O O
等 O O
で O O
開催 O O
する O O
よう O O
に O O
なっ O O
た O O
。 O O

名称 O O
の O O
分布 O O
名称 O O
会合 O O
の O O
名称 O O
分布 O O
岩手県 B-LOC B-LOC
秋田県 I-LOC I-LOC
宮城県 I-LOC I-LOC
山形県 I-LOC I-LOC
福島県 I-LOC I-LOC
新潟 I-LOC I-LOC
関東 I-LOC I-LOC
芋煮 O O
芋煮 O O
汁 O O
芋煮会 O O
－－ O O
全県 O O
全県 O O
全県 O O
〇〇 O O
芋 O O
の O O
子芋 O O
の O O
子 O O
汁 O O
芋 O O
の O O
子 O O
会 O O
芋 O O
の O O
子食い O O
北上 O O
盆地 O O
横手 B-LOC O
盆地 I-LOC O
大崎 B-LOC B-LOC
地方 O O
最上 O O
地方 O O
－－－ O O
芋 O O
の O O
子 O O
煮 O O
（ O O
不明 O O
） O O
－ O O
由利本荘市 B-LOC B-LOC
（ O O
滝 O O
地区 O O
） O O
16 O O
－－－－－ O O
きのこ O O
山 O O
きのこ O O
山 O O
－－－－ O O
会津 B-LOC B-LOC
地方 O O
－－ O O
「 O O
芋煮 O O
」 O O
（ O O
芋煮 O O
汁 O O
） O O
、 O O
および O O
、 O O
会合 O O
を O O
指す O O
「 O O
芋煮会 O O
」 O O
の O O
使用 O O
範囲 O O
は O O
、 O O
南東北 B-LOC O
の O O
宮城県 B-LOC B-LOC
・ O O
山形県 B-LOC B-LOC
・ O O
福島県 B-LOC B-LOC
を O O
中心 O O
に O O
、 O O
新潟県 B-LOC B-LOC
や O O
関東 B-LOC B-LOC
地方 O O
で O O
も O O
例 O O
が O O
見 O O
られる O O
。 O O

岩手県 B-LOC B-LOC
で O O
は O O
、 O O
県 O O
内 O O
で O O
有名 O O
な O O
里芋 O O
の O O
品種 O O
を O O
用い O O
て O O
芋煮 O O
・ O O
芋 O O
の O O
子 O O
を O O
作っ O O
て O O
家庭内 O O
で O O
食べる O O
こと O O
に O O
は O O
執着 O O
し O O
て O O
も O O
、 O O
野外 O O
で O O
集団 O O
で O O
里芋 O O
の O O
鍋 O O
を O O
囲む O O
か O O
どう O O
か O O
を O O
重視 O O
し O O
ない O O
傾向 O O
も O O
ある O O
。 O O

料理 O O
の O O
分類 O O
編集 O O
呼称 O O
以外 O O
に O O
、 O O
地域 O O
に O O
よっ O O
て O O
材料 O O
・ O O
味付け O O
が O O
異なる O O
。 O O

細分 O O
する O O
と O O
正月料理 O O
の O O
雑煮 O O
並み O O
に O O
種類 O O
が O O
ある O O
が O O
、 O O
ここ O O
で O O
は O O
、 O O
1 O O
使用 O O
する O O
肉 O O
、 O O
2 O O
味付け O O
の O O
2 O O
点 O O
を O O
基準 O O
に O O
分類 O O
する O O
。 O O

近年 O O
で O O
は O O
、 O O
地元 O O
の O O
芋煮 O O
の O O
他 O O
に O O
他 O O
地域 O O
の O O
芋煮 O O
を O O
同時 O O
に O O
つくっ O O
たり O O
、 O O
さんま O O
の O O
塩焼き O O
など O O
を O O
同時 O O
に O O
作っ O O
たり O O
する O O
例 O O
も O O
しばしば O O
見 O O
られる O O
。 O O

現在 O O
ほど O O
モータリゼーション O O
が O O
進ん O O
で O O
い O O
なかっ O O
た O O
時代 O O
に O O
は O O
、 O O
リヤカー O O
や O O
手押し O O
車 O O
に O O
必要 O O
機材 O O
や O O
具材 O O
を O O
載せ O O
て O O
河原 O O
まで O O
行き O O
芋煮 O O
を O O
する O O
「 O O
リヤカー O O
芋煮 O O
」 O O
が O O
行わ O O
れ O O
て O O
い O O
た O O
地域 O O
も O O
ある O O
。 O O

自衛隊 O O
が O O
主催 O O
する O O
防災 O O
ゾーン O O
で O O
は O O
、 O O
炊き出し O O
車輌 O O
に O O
よる O O
五目 O O
飯 O O
の O O
無料 O O
配布 O O
も O O
行わ O O
れる O O
。 O O

地元 O O
山形県 B-LOC B-LOC
で O O
は O O
、 O O
「 O O
芋煮会 O O
フェスティバル O O
用 O O
の O O
芋 O O
煮鍋 O O
洗い O O
」 O O
が O O
季節 O O
の O O
風物詩 O O
と O O
し O O
て O O
地域 O O
の O O
ニュース O O
に O O
なる O O
。 O O

30 O O
周年 O O
に O O
あたる O O
2018 O O
年 O O
（ O O
平成 O O
30 O O
年 O O
） O O
の O O
フェスティバル O O
は O O
上記 O O
が O O
「 O O
3 O O
代目 O O
鍋 O O
太郎 O O
」 O O
で O O
3万 O O
食 O O
の O O
芋煮 O O
が O O
調理 O O
さ O O
れ O O
た O O
。 O O

にのみや O O
秋まつり O O
「 O O
尊徳 O O
大鍋 O O
」 O O
栃木県真岡市 O O
（ O O
旧 O O
二宮町 O O
） O O
で O O
行わ O O
れる O O
様々 O O
な O O
イベント O O
に O O
おい O O
て O O
、 O O
二宮 O O
尊徳 O O
に O O
あやかっ O O
た O O
尊徳 O O
大鍋 O O
が O O
振舞わ O O
れ O O
て O O
いる O O
。 O O

アムステル O O
川 O O
「 O O
和蘭 O O
一 O O
の O O
芋煮会 O O
」 O O
オランダ B-LOC B-LOC
・ O O
アムステルダム B-LOC B-LOC
市 O O
2014 O O
年 O O
（ O O
平成 O O
26 O O
年 O O
） O O
以来 O O
、 O O
毎年 O O
9 O O
月 O O
第 O O
2 O O
日曜日 O O
に O O
、 O O
オランダ B-LOC B-LOC
アムステルダム I-LOC I-LOC
の O O
ボス B-LOC B-LOC
公園 I-LOC I-LOC
の O O
湖畔 O O
の O O
広場 O O
で O O
、 O O
三五 O O
八屋 O O
（ O O
Sagohachiya O O
) O O
の O O
主催 O O
にて O O
、 O O
山形 B-LOC B-LOC
風 O O
牛肉 O O
しょうゆ O O
味 O O
で O O
の O O
「 O O
オランダ B-LOC B-LOC
一 O O
の O O
芋煮会 O O
」 O O
が O O
開催 O O
さ O O
れ O O
て O O
いる O O
。 O O

青森県 B-LOC B-LOC
・ O O
南部 O O
地方 O O
の O O
郷土 O O
料理 O O
の O O
1 O O
つ O O
に O O
、 O O
「 O O
せんべい O O
汁 O O
」 O O
と O O
いう O O
鍋料理 O O
が O O
ある O O
。 O O

中秋 O O
の O O
名月 O O
の O O
頃 O O
の O O
月見 O O
行事 O O
で O O
あり O O
、 O O
300 O O
年 O O
の O O
伝統 O O
が O O
ある O O
と O O
も O O
言わ O O
れる O O
が O O
、 O O
現在 O O
は O O
昼間 O O
から O O
行わ O O
れ O O
て O O
いる O O
。 O O

皆 O O
で O O
おっきな O O
鍋 O O
つぐ O O
っぺ O O
未来 O O
に O O
繋ぐ O O
「 O O
三代 O O
目 O O
鍋 O O
太郎 O O
」 O O
製作 O O
大 O O
作戦 O O
（ O O
クラウドファンディング O O
Readyfor O O
） O O
バブル O O
期 O O
の O O
狂乱 O O
投資 O O
、 O O
意外 O O
に O O
も O O
その後 O O
儲かっ O O
て O O
い O O
た O O
（ O O
2016 O O
年 O O
10 O O
月 O O
17 O O
日 O O
） O O
2017 O O
年 O O
9 O O
月 O O
18 O O
日 O O
放送 O O
15491900 O O
TBSN O O
スタ O O
（ O O
TV O O
で O O
た O O
蔵 O O
） O O
日本一 O O
の O O
芋煮会 O O
・ O O
鍋 O O
太郎 O O
製作費 O O
ネット O O
で O O
3000万 O O
円 O O
の O O
目標 O O
額 O O
達成 O O
（ O O
河北 B-LOC B-LOC
新報 O O
2017 O O
年 O O
12 O O
月 O O
29 O O
日 O O
） O O
港区 B-LOC O
青少年 O O
対策 O O
赤坂 B-LOC O
地区 I-LOC O
委員会 I-LOC O
主催 O O
の O O
いも煮 O O
会 O O
が O O
行わ O O
れ O O
まし O O
た O O
（ O O
港区 B-LOC O
） O O
市報 O O
きよ O O
せ O O
（ O O
清瀬市 B-LOC B-LOC
） O O
調布 B-LOC O
狛江 I-LOC O
民主 O O
商工 O O
会 O O
小沢 O B-LOC
城址 O I-LOC
里山 O I-LOC
の O O
会 O O
（ O O
川崎市 B-LOC O
公園 I-LOC O
緑地 I-LOC O
協会 I-LOC O
） O O
森 O O
の O O
植樹 O O
祭 O O
収穫祭 O O
（ O O
kpress O O
） O O
体育 O O
祭 O O
いも煮 O O
会 O O
中川 O O
地区 O O
（ O O
横浜市都筑区 O O
「 O O
地域 O O
福祉 O O
保健 O O
活動 O O
100 O O
選 O O
」 O O
） O O
里山 O O
の O O
秋祭り O O
紀 O O
泉 O O
わいわい O O
村 O O
収穫 O O
感謝祭 O O
（ O O
大阪府 B-LOC B-LOC
報道 O O
発表 O O
資料 O O
） O O
「 O O
たかお B-LOC O
の O O
いも煮 O O
会 O O
」 O O
（ O O
農林水産省 O O
九州 O O
農政 O O
局 O O
） O O
平成 O O
20 O O
年度 O O
山形県 B-LOC B-LOC
人 O O
東京 O O
連合会 O O
大 O O
芋煮会 O O
（ O O
山形県 B-LOC B-LOC
） O O
津和野 B-LOC B-LOC
の O O
芋煮 O O
関連 O O
項目 O O
編集 O O
いも O O
たき O O
愛媛県 O B-LOC
の O O
郷土 O O
料理 O O
が O O
め O O
煮 O O
野外 O O
調理 O O
外部 O O
リンク O O
編集 O O
「 O O
秋 O O
深し O O
いも煮 O O
学 O O
探究 O O
」 O O
（ O O
NHK O O
仙台 O O
放送局 O O
「 O O
なっ O O
トク O O
古今 O O
東北 O O
」 O O
） O O
リンク O O
切れ O O
山形 B-LOC O
芋煮 O O
マップ O O
（ O O
国土交通省 B-LOC O
東北 I-LOC B-LOC
地方 O O
整備 O O
局 O O
山形 B-LOC B-LOC
河川 I-LOC I-LOC
国道 I-LOC I-LOC
事務所 I-LOC I-LOC
） O O
芋 O O
煮鍋 O O
図鑑 O O
（ O O
山形県 O O
農林 O O
水産 O O
部 O O
農政 O O
企画課 O O
） O O
リンク O O
切れ O O
FacebookGroup O O
「 O O
山形 B-LOC O
芋煮 O O
県人会 O O
( O O
YIK O O
) O O
」 O O
20181027 O O
開設 O O
httpswwwfacebookcomgroups O O
297174120889879 O O
全日本 O O
芋煮会 O O
同好会 O O
「 O O
httpdlpcc O O
31 O O
asumidawiki O O
20191 O O
indexphptitle O O
芋煮会 O O
oldid O O
71089567 O O
」 O O
から O O
取得 O O
カテゴリ O O
壊れ O O
た O O
ファイル O O
へ O O
の O O
リンク O O
が O O
ある O O
ページ O O
出典 O O
を O O
必要 O O
と O O
する O O
記述 O O
の O O
ある O O
記事 O O
2017 O O
年 O O
11 O O
月 O O
外部 O O
リンク O O
が O O
リンク O O
切れ O O
に O O
なっ O O
て O O
いる O O
記事 O O
2017 O O
年 O O
10 O O
月 O O
日本 B-LOC B-LOC
の O O
鍋料理 O B-LOC
東北 B-LOC I-LOC
地方 O O
の O O
食 O O
文化 O O
山形県 B-LOC B-LOC
の O O
食 O O
文化 O O
福島県 B-LOC B-LOC
の O O
食 O O
文化 O O
宮城県 B-LOC B-LOC
の O O
食 O O
文化 O O
日本 B-LOC B-LOC
の O O
郷土 O O
料理 O O
芋 O O
料理 O O
サトイモ O O
日本 B-LOC B-LOC
の O O
ギネス O O
世界 O O
記録 O O
食 O O
文化 O O
の O O
祭典 O O
( O O
日本 B-LOC B-LOC
) O O
案内 O O
メニュー O O
Pageactions O O
ページ O O
ノート O O
編集 O O
履歴 O O
表示 O O
Pageactions O O
ページ O O
ノート O O
More O O
ツール O O
個人 O O
用 O O
ツール O O
ログイン O O
し O O
て O O
い O O
ませ O O
ん O O
トーク O O
投稿 O O
記録 O O
アカウント O O
作成 O O
ログイン O O
検索 O O
案内 O O
メインページコミュニティ O O
・ O O
ポータル O O
最近 O O
の O O
出来事 O O
新しい O O
ページ O O
最近 O O
の O O
更新 O O
おまかせ O O
表示 O O
練習 O O
用 O O
ページ O O
アップロード O O
( O O
ウィキ O O
メディア O O
・ O O
コモンズ O O
) O O
ヘルプ O O
ヘルプ O O
井戸端 O O
お知らせ O O
バグ O O
の O O
報告 O O
sitesupport O O
ウィキペディア O O
に O O
関する O O
お O O
問い合わせ O O
ツール O O
リンク元 O O
関連 O O
ページ O O
の O O
更新 O O
状況 O O
特別 O O
ページ O O
印刷用 O O
バージョン O O
この O O
版 O O
へ O O
の O O
固定 O O
リンク O O
ページ O O
情報 O O
この O O
ページ O O
を O O
引用 O O
最終 O O
更新 O O
2018 O O
年 O O
12 O O
月 O O
27 O O
日 O O
( O O
木 O O
) O O
0354 O O
（ O O
日時 O O
は O O
個人設定 O O
で O O
未設定 O O
なら O O
ば O O
UTC O O
） O O
。 O O
アフガニスタン B-LOC B-LOC
紛争 O O
( O O
2001 O O
年 O O
) O O
jawiki O O
20190120 O O
documentdocumentElementclassNamedocumentdocumentElementclassNamereplace O O
( O O
( O O
s O O
) O O
clientnojs O O
( O O
s O O
) O O
1 O O
clientjs O O
2 O O
) O O
( O O
windowRLQwindowRLQ O O
) O O
push O O
( O O
function O O
( O O
) O O
mwconfigset O O
( O O
wgCanonicalNamespacewgCanonicalSpecialPageNamefalsewgNamespaceNumber O O
0 O O
wgPageName O O
アフガニスタン B-LOC B-LOC
紛争 O O
( O O
2001 O O
年 O O
) O O
wgTitle O O
アフガニスタン B-LOC B-LOC
紛争 O O
( O O
2001 O O
年 O O
) O O
wgCurRevisionId O O
70745615 O O
wgRevisionId O O
70745615 O O
wgArticleId O O
4684 O O
wgIsArticletruewgIsRedirectfalsewgActionviewwgUserNamenullwgUserGroupswgCategories O O
壊れ O O
た O O
ファイル O O
へ O O
の O O
リンク O O
が O O
ある O O
ページ O O
書きかけ O O
の O O
節 O O
の O O
ある O O
項目 O O
出典 O O
を O O
必要 O O
と O O
する O O
記述 O O
の O O
ある O O
記事 O O
2009 O O
年 O O
3 O O
月 O O
4 O O
月 O O
第 O O
二 O O
次 O O
アフガニスタン O B-LOC
紛争 O O
アメリカ合衆国 O O
の O O
戦争 O O
イスラム O O
国家 O O
の O O
戦争 O O
21 O O
世紀 O O
の O O
戦争 O O
対 O O
テロ O O
戦争 O O
内戦 O O
アフガニスタン B-LOC B-LOC
の O O
政治 O O
アフガニスタン B-LOC B-LOC
の O O
戦争 O O
アフガニスタン B-LOC B-LOC
・ O O
アメリカ合衆国 O O
関係 O O
20 O O
世紀 O O
以降 O O
の O O
イスラム O O
世界史 O O
アルカーイダ O O
アメリカ O B-LOC
同時 O O
多発 O O
テロ O O
事件 O O
2000 O O
年 O O
代 O O
2010 O O
年 O O
代 O O
wgBreakFramesfalsewgPageContentLanguagejawgPageContentModelwikitextwgSeparatorTransformTablewgDigitTransformTablewgDefaultDateFormatjawgMonthNames O O
1 O O
月 O O
2 O O
月 O O
3 O O
月 O O
4 O O
月 O O
5 O O
月 O O
6 O O
月 O O
7 O O
月 O O
8 O O
月 O O
9 O O
月 O O
10 O O
月 O O
11 O O
月 O O
12 O O
月 O O
wgMonthNamesShort O O
1 O O
月 O O
2 O O
月 O O
3 O O
月 O O
4 O O
月 O O
5 O O
月 O O
6 O O
月 O O
7 O O
月 O O
8 O O
月 O O
9 O O
月 O O
10 O O
月 O O
11 O O
月 O O
12 O O
月 O O
wgRelevantPageName O O
アフガニスタン B-LOC B-LOC
紛争 O O
( O O
2001 O O
年 O O
) O O
wgRelevantArticleId O O
4684 O O
wgRequestIdXrdgbpLllck O O
4 O O
Wede O O
2 O O
VJAAAABYwgCSPNoncefalsewgIsProbablyEditabletruewgRelevantPageIsProbablyEditabletruewgRestrictionEditwgRestrictionMove O O
) O O
mwloaderstate O O
( O O
sitestylesreadynoscriptreadyuserstylesreadyuserreadyuseroptionsloadingusertokensloadingextcitestylesreadymediawikilegacysharedreadymediawikilegacycommonPrintreadymediawikitocstylesreadymediawikiskinninginterfacereadymediawikiskinningcontentexternallinksreadyskinsmonobookresponsiveready O O
) O O
mwloaderimplement O O
( O O
useroptions O O
1 O O
smlfrffunction O O
( O O
jQueryrequiremodule O O
) O O
nominmwuseroptionsset O O
( O O
variantja O O
) O O
) O O
mwloaderimplement O O
( O O
usertokens O O
0 O O
tffindfunction O O
( O O
jQueryrequiremodule O O
) O O
nominmwusertokensset O O
( O O
editTokenpatrolTokenwatchTokencsrfToken O O
) O O
) O O
RLPAGEMODULESextcitea O O
11 O O
ysitemediawikipagestartupmediawikiusermediawikipagereadymediawikitocmediawikisearchSuggestskinsmonobookmobilemwloaderload O O
( O O
RLPAGEMODULES O O
) O O
) O O
アフガニスタン B-LOC B-LOC
紛争 O O
( O O
2001 O O
年 O O
) O O
出典 O O
フリー O O
百科事典 O O
ウィキペディア O O
（ O O
Wikipedia O O
） O O
JumptonavigationJumptosearch O O
アフガニスタン B-LOC B-LOC
紛争 O O
( O O
2001 O O
年 O O
現在 O O
) O O
300 O O
px O O
戦争 O O
： O O
第 O O
二 O O
次 O O
アフガニスタン B-LOC B-LOC
紛争 O O
年月日 O O
： O O
2001 O O
年 O O
10 O O
月 O O
7 O O
日 O O
現在 O O
場所 O O
： O O
アフガニスタン B-LOC B-LOC
結果 O O
： O O
ターリバーン O B-LOC
政権 O O
の O O
崩壊 O O
、 O O
ウサーマ O O
・ O O
ビン O O
・ O O
ラーディン O O
殺害 O O
2011 O O
年 O O
5 O O
月 O O
2 O O
日 O O
交戦 O O
勢力 O O
国際 O O
治安 O O
支援 O O
部隊 O O
の O O
旗 O O
NATO O O
– O O
ISAF B-LOC O
アフガニスタン B-LOC B-LOC
の O O
旗 O O
アフガニスタン・イスラム共和国 O O
アメリカ合衆国 O O
の O O
旗 O O
アメリカ B-LOC B-LOC
イギリス I-LOC I-LOC
の O O
旗 O O
イギリス B-LOC B-LOC
ドイツ I-LOC I-LOC
の O O
旗 O O
ドイツ B-LOC B-LOC
25 O O
px O O
北部 O O
同盟 O O
ターリバーン B-LOC O
の O O
旗 O O
ターリバーン O O
アルカーイダ O O
の O O
旗 O O
アルカーイダヘクマティヤール O O
派 O O
指導者 O O
・ O O
指揮官 O O
アメリカ合衆国 O O
の O O
旗 O O
デービッド O O
・ O O
ペトレイアスアメリカ O O
合衆国 O O
の O O
旗 O O
ドナルド O O
・ O O
トランプ O O
アメリカ合衆国 O O
の O O
旗 O O
バラク O O
・ O O
オバマ O O
アメリカ合衆国 O O
の O O
旗 O O
ジョージ O O
・ O O
W O O
・ O O
ブッシュ O O
ターリバーン O O
の O O
旗 O O
ムハンマド O O
・ O O
オマル O O
アルカーイダ O O
の O O
旗 O O
ウサーマ O O
・ O O
ビン O O
・ O O
ラーディン O O
戦力 O O
NATO O O
– O O
ISAF O O
1323811 O O
アフガニスタン B-LOC O
軍 O O
270000 O O
( O O
2011 O O
) O O
2120000 O O
en O O
損害 O O
NATO O O
– O O
ISAF O O
死亡 O O
26973 O O
（ O O
アメリカ B-LOC B-LOC
1751 O O
イギリス B-LOC B-LOC
379 O O
その O O
他 O O
567 O O
） O O
負傷 O O
18000 O O
以上 O O
（ O O
アメリカ B-LOC B-LOC
134474 O O
、 O O
イギリス B-LOC B-LOC
40915 O O
カナダ B-LOC B-LOC
1580 O O
以上 O O
6 O O
) O O
民間 O O
請負業 O O
者 O O
死亡 O O
887 O O
負傷 O O
11000 O O
以上 O O
7 O O
アフガニスタン O O
軍 O O
死亡 O O
7500 O O
以上 O O
89 O O
北部 O O
同盟 O O
死亡 O O
20010 O O
合計 O O
死亡 O O
10000 O O
以上 O O
タリバン O O
および O O
反 O O
政府 O O
軍 O O
死亡 O O
および O O
捕虜 O O
38000 O O
以上 O O
en O O
テンプレート O O
Campaignbox O O
アフガニスタン B-LOC B-LOC
紛争 O O
( O O
2001 O O
年 O O
現在 O O
) O O
表示 O O
アフガニスタン B-LOC B-LOC
紛争 O O
（ O O
2001 O O
年 O O
現在 O O
） O O
（ O O
アフガニスタン B-LOC B-LOC
ふん O O
そう O O
） O O
で O O
は O O
、 O O
アフガニスタン B-LOC B-LOC
で O O
断続的 O O
に O O
発生 O O
し O O
て O O
いる O O
紛争 O O
の O O
うち O O
、 O O
2001 O O
年 O O
9 O O
月 O O
11 O O
日 O O
の O O
アメリカ B-LOC B-LOC
同時 O O
多発 O O
テロ O O
事件 O O
の O O
首謀 O O
者 O O
と O O
し O O
て O O
指定 O O
さ O O
れ O O
た O O
アルカーイダ O O
の O O
引き渡し O O
に O O
応じ O O
なかっ O O
た O O
ターリバーン B-LOC O
政権 O O
に O O
対し O O
、 O O
アメリカ合衆国 O O
が O O
主導 O O
する O O
有志 O O
連合 O O
諸国 O O
および O O
北部 O O
同盟 O O
（ O O
2001 O O
年 O O
以降 O O
は O O
アフガニスタン B-LOC B-LOC
暫定 O O
政府 O O
、 O O
2004 O O
年 O O
以降 O O
は O O
アフガニスタン B-LOC B-LOC
政府 O O
） O O
が O O
「 O O
不朽 O O
の O O
自由 O O
作戦 O O
」 O O
に O O
基づき O O
、 O O
アフガニスタン B-LOC B-LOC
に O O
おい O O
て O O
ターリバーン B-LOC B-LOC
勢力 O O
、 O O
アルカーイダ O O
、 O O
および O O
その O O
他 O O
の O O
武力 O O
集団 O O
と O O
の O O
間 O O
で O O
行っ O O
て O O
いる O O
武力 O O
衝突 O O
を O O
扱う O O
。 O O

目次 O O
1 O O
概要 O O
